title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
GREAT 20 minute exercise workout for Beginners and Seniors!!,,8100000.0,7 years ago,,https://www.youtube.com/watch?v=7aHK2sgjBCM&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2018-10-23 12:52:05.708540,5.0,7aHK2sgjBCM,2555.0,9,60,0.11666666666666667,False,3170.2544031311154,False,False,False
Desi Hard Workout Home 🏡 💪 #fitness #motivation #shorts,,16000000.0,3 months ago,,https://www.youtube.com/shorts/aTRuRaxAYLA,2025-07-23 12:52:05.708541,5.0,,90.0,9,55,0.07272727272727272,False,177777.77777777778,False,False,False
10 Minute Ab Workout - Train Abs at Home,,7800000.0,3 years ago,,https://www.youtube.com/watch?v=IrA9dvgRKR0&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708543,5.0,IrA9dvgRKR0,1095.0,9,40,0.15,False,7123.287671232877,False,False,False
30-Minute Standing Cardio Workout,,7700000.0,6 years ago,,https://www.youtube.com/watch?v=-YJXpabrX4k&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2019-10-23 12:52:05.708545,5.0,-YJXpabrX4k,2190.0,4,33,0.12121212121212122,False,3515.981735159817,False,False,False
Exercise Workout Video | Weight Loss Video | Zumba Fitness With Unique Beats | Vivek Sir,,7700000.0,1 year ago,,https://www.youtube.com/watch?v=V3UeLUlFqe8&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2024-10-21 12:52:05.708546,5.0,V3UeLUlFqe8,365.0,16,88,0.14772727272727273,False,21095.890410958906,False,False,False
30 Minute Morning Exercise Routine - Do This Every Day | EMMA Fitness,,7500000.0,3 years ago,,https://www.youtube.com/watch?v=zOI8wtOo41M&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708548,5.0,zOI8wtOo41M,1095.0,13,69,0.18840579710144928,False,6849.315068493151,False,False,False
67 kgs - 61 Kgs Weight Loss at HOME 🔥,,9100000.0,1 year ago,,https://www.youtube.com/shorts/YklF4os-7qI,2024-10-21 12:52:05.708549,5.0,,365.0,10,37,0.1891891891891892,False,24931.50684931507,False,False,False
LOWER BELLY WORKOUT,,9500000.0,2 years ago,,https://www.youtube.com/shorts/e_WOUb2iNJg,2023-10-22 12:52:05.708551,5.0,,730.0,3,19,0.8947368421052632,False,13013.698630136987,False,False,False
"THE GYM BEATS Vol.4.3 - ""THE SHORT CUTS - NONSTOP-MIX"" - BEST MUSIC for WORKOUT and MOTIVATION",,7400000.0,1 year ago,,https://www.youtube.com/watch?v=hw-xiFZiMb8&list=RDhw-xiFZiMb8&start_radio=1&pp=ygUPZml0bmVzcyB3b3Jrb3V0oAcB,2024-10-21 12:52:05.708552,5.0,hw-xiFZiMb8,365.0,17,94,0.6382978723404256,False,20273.972602739726,True,False,False
DWD#60 | 30mins DAILY FULLY BODY Dance Workout | Easy Exercise to Lose weight 3-5kgs,,7300000.0,4 years ago,,https://www.youtube.com/watch?v=aoQrCsOenJY&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708554,5.0,aoQrCsOenJY,1460.0,15,84,0.2619047619047619,False,5000.0,False,False,False
You CAN do a push-up 👏 Try this! #shorts #fitness #pushups #workout #blogilates #fitgirl #tutorial,,7700000.0,3 years ago,,https://www.youtube.com/shorts/FCBHxaDSqh0,2022-10-22 12:52:05.708555,5.0,,1095.0,15,98,0.05102040816326531,False,7031.963470319634,False,False,True
DWD#69 |30mins DAILY FLAT BELLY Workout - Beginner Bollywood | Easy Exercise to Lose weight 3-5kgs,,7100000.0,3 years ago,,https://www.youtube.com/watch?v=gR0FBVSfRzU&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708557,5.0,gR0FBVSfRzU,1095.0,16,98,0.23469387755102042,False,6484.018264840182,False,False,False
FAT BURNING CARDIO WORKOUT | DJ MORPHIUS (REMIX)🔥,,7100000.0,4 years ago,,https://www.youtube.com/watch?v=Yy0EcxsNWZU&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708559,5.0,Yy0EcxsNWZU,1460.0,8,49,0.7755102040816326,False,4863.013698630137,False,False,False
Level 4 - 30 Minute Tempo Fat-Burning!,,7100000.0,4 years ago,,https://www.youtube.com/watch?v=R30JGe23A24&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708560,5.0,R30JGe23A24,1460.0,7,38,0.13157894736842105,False,4863.013698630137,False,False,False
10 Best Effective Exercises To Build A Perfect Chest,,6900000.0,1 year ago,,https://www.youtube.com/watch?v=Epit6DSq_ww&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708562,5.0,Epit6DSq_ww,365.0,9,52,0.15384615384615385,False,18904.109589041094,False,False,False
Burn full body fat workout 🥵✅#motivation #fatlossworkout #fatlossweightlossabsworkoutexercise,,12000000.0,1 year ago,,https://www.youtube.com/shorts/BszV5CNPBPY,2024-10-21 12:52:05.708563,5.0,,365.0,8,93,0.010752688172043012,False,32876.71232876712,False,False,False
Viking training💪🏼🪓...#training #fitness #workout #gym #motivation #fit #fitnessmotivation #sport,,14000000.0,3 weeks ago,,https://www.youtube.com/shorts/7Wd3ldlo_qM,2025-09-30 12:52:05.708565,5.0,,21.0,9,96,0.010416666666666666,False,666666.6666666666,False,False,False
dance aerobics workout for weight loss #shorts,,15000000.0,1 year ago,,https://www.youtube.com/shorts/D8QCwtMXaIo,2024-10-21 12:52:05.708567,5.0,,365.0,7,46,0.0,False,41095.890410958906,False,False,False
10 minutes Workout video out🥹👇🏻| Aarti Sahu | #shorts #weightloss,,7000000.0,1 year ago,,https://www.youtube.com/shorts/V65Fuyk76Xw,2024-10-21 12:52:05.708569,5.0,,365.0,10,65,0.046153846153846156,False,19178.08219178082,False,False,False
"Three movements, stick to them every day, and make your legs look better to better #fitness #workout",,12000000.0,5 months ago,,https://www.youtube.com/shorts/K0KOy3ylllA,2025-05-24 12:52:05.708570,5.0,,150.0,17,100,0.01,False,80000.0,False,False,False
Belly and side fat workout.,,6600000.0,1 year ago,,https://www.youtube.com/shorts/nPkAej6AROE,2024-10-21 12:52:05.708572,5.0,,365.0,5,27,0.037037037037037035,False,18082.19178082192,False,False,False
Triceps home workout #youtubeshorts #motivation #ytshorts #shortsviral #desifitness #trending #gym,,7900000.0,1 year ago,,https://www.youtube.com/shorts/SEPforWhtyM,2024-10-21 12:52:05.708574,5.0,,365.0,10,98,0.01020408163265306,False,21643.835616438355,False,False,False
She vs. Gravity 🤩 #beauty #funny #fail #prank #model #fitness #workout #gym,,16000000.0,1 month ago,,https://www.youtube.com/shorts/bgDGxrYjg_Q,2025-09-21 12:52:05.708575,5.0,,30.0,12,75,0.02666666666666667,False,533333.3333333334,False,False,False
Lose Belly Fat Super Fast Exercise - Reduction Of Belly Fat Quickly | Zumba Class,,6400000.0,5 years ago,,https://www.youtube.com/watch?v=3Vp5HoDbLt0&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2020-10-22 12:52:05.708577,5.0,3Vp5HoDbLt0,1825.0,15,81,0.16049382716049382,False,3506.849315068493,False,False,False
Let’s see who falls first 🫣 #gym #couple #cute #funny #fitness #workout #trending #ytshorts #games,,11000000.0,2 months ago,,https://www.youtube.com/shorts/KS9sqUls7H0,2025-08-22 12:52:05.708579,5.0,,60.0,15,98,0.01020408163265306,False,183333.33333333334,False,True,False
Part1 #gym #fitness #workout #fit #bodybuilding #boxing #training #selfdefenseforwomen #motivation,,6100000.0,9 months ago,,https://www.youtube.com/shorts/HAcn9LXBlhc,2025-01-24 12:52:05.708581,5.0,,270.0,10,98,0.01020408163265306,False,22592.59259259259,False,False,False
Fitbycoachkel.com #barre #pilates #fitness #workout,,6100000.0,2 years ago,,https://www.youtube.com/shorts/gElHCVftDag,2023-10-22 12:52:05.708583,5.0,,730.0,5,51,0.0196078431372549,False,8356.164383561643,False,False,False
Beginner Weight Loss Workout - Easy Exercises At Home,,6000000.0,7 years ago,,https://www.youtube.com/watch?v=lS6qBCIVFws&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2018-10-23 12:52:05.708585,5.0,lS6qBCIVFws,2555.0,9,53,0.1509433962264151,False,2348.3365949119375,False,False,False
"20 MINUTE | TABATA WORKOUT | Full Body | One Dumbbell | Warm-Up, Strength & Cardio (w/ Ash Crawford)",,6000000.0,4 years ago,,https://www.youtube.com/watch?v=YcUQNI9xKWk&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708586,5.0,YcUQNI9xKWk,1460.0,19,100,0.29,False,4109.58904109589,False,False,False
Six pack workout #fitnessmotivation #fatloss,,15000000.0,1 year ago,,https://www.youtube.com/shorts/L-FZZJeuTZk,2024-10-21 12:52:05.708588,5.0,,365.0,5,44,0.022727272727272728,False,41095.890410958906,False,False,False
PERFECT 20 MIN FULL BODY WORKOUT FOR BEGINNERS (No Equipment),,5800000.0,3 years ago,,https://www.youtube.com/watch?v=iCQ2gC4DqJw&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708589,5.0,iCQ2gC4DqJw,1095.0,10,61,0.639344262295082,False,5296.803652968037,False,False,False
Workout Together ❤️ #gym #fitness #workout,,5900000.0,2 years ago,,https://www.youtube.com/shorts/8z3RARlokFk,2023-10-22 12:52:05.708591,5.0,,730.0,6,42,0.047619047619047616,False,8082.191780821918,False,False,False
✅ Learn KIAT JUD DAI For Flat Belly #shorts #shortsfeed #kiatjuddai #dance #fitness #workout,,5800000.0,1 year ago,,https://www.youtube.com/shorts/UYcrSlyvS4E,2024-10-21 12:52:05.708592,5.0,,365.0,14,92,0.15217391304347827,False,15890.410958904109,False,False,True
Can You Survive Cristiano Ronaldo's 6 Pack Workout?,,5300000.0,3 years ago,,https://www.youtube.com/watch?v=22htlTMaOc8&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708594,5.0,22htlTMaOc8,1095.0,8,51,0.13725490196078433,False,4840.182648401827,False,False,False
7 Days Ab Workout Transformation | Lilly Sabri Killer 11 line abs,,9900000.0,1 year ago,,https://www.youtube.com/shorts/02gEBzsZuqE,2024-10-21 12:52:05.708595,5.0,,365.0,12,65,0.1076923076923077,False,27123.287671232876,False,False,False
Get Abs in 30 days 💯% challenge 💪🏻. #shorts #gym #abs #workout #exercise,,6900000.0,9 months ago,,https://www.youtube.com/shorts/aqS52AbKFTE,2025-01-24 12:52:05.708597,5.0,,270.0,13,72,0.027777777777777776,False,25555.555555555555,False,False,False
Get a Slim Waist in 7 days || Do this everyday #fitness #workout #pilates #absworkout,,7500000.0,1 month ago,,https://www.youtube.com/shorts/-R0RGqYkE1k,2025-09-21 12:52:05.708599,5.0,,30.0,15,85,0.047058823529411764,False,250000.0,False,False,False
"Half An Hour Workout You Can Do Anywhere: Lose Fat, Build Muscles",,5200000.0,5 years ago,,https://www.youtube.com/watch?v=Iy-Y08egecU&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2020-10-22 12:52:05.708601,5.0,Iy-Y08egecU,1825.0,12,65,0.18461538461538463,False,2849.3150684931506,False,False,False
Standing Dumbbell Exercises for a Full Body Workout,,5100000.0,1 year ago,,https://www.youtube.com/watch?v=byGit7i8Dmo&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708603,5.0,byGit7i8Dmo,365.0,8,51,0.11764705882352941,False,13972.602739726028,False,False,False
"Do this 10 Min Morning Workout Routine Everyday - No Jumping, No Repeat",,5000000.0,1 year ago,,https://www.youtube.com/watch?v=Ao1tzPTm-40&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708604,5.0,Ao1tzPTm-40,365.0,13,71,0.14084507042253522,False,13698.630136986301,False,False,False
Bro started shaking☠️ @TOGI #togi #funny #gymbro #larrywheels #fitness #workout #memes #stoffer,,8500000.0,8 months ago,,https://www.youtube.com/shorts/D969wcb0RAs,2025-02-23 12:52:05.708606,5.0,,240.0,12,95,0.05263157894736842,False,35416.666666666664,False,False,False
NON STOP - DANCE WORKOUT - 1HOUR | ZUMBA | DANCE REMIX | RETRO NONSTOP | EASY DANCE WORKOUT | REMIX,,5000000.0,1 year ago,,https://www.youtube.com/watch?v=t27g9V58LJ4&list=RDt27g9V58LJ4&start_radio=1&pp=ygUPZml0bmVzcyB3b3Jrb3V0oAcB,2024-10-21 12:52:05.708608,5.0,t27g9V58LJ4,365.0,21,99,0.7171717171717171,False,13698.630136986301,False,False,False
20 Minute Step to The Beat HIIT Workout [NO EQUIPMENT],,5000000.0,2 years ago,,https://www.youtube.com/watch?v=y3KwVF-aBNQ&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708609,5.0,y3KwVF-aBNQ,730.0,10,54,0.37037037037037035,False,6849.315068493151,False,False,False
Back Workout at Home,,8100000.0,5 months ago,,https://www.youtube.com/shorts/pYvnfMZZer8,2025-05-24 12:52:05.708611,5.0,,150.0,4,20,0.15,False,54000.0,False,False,False
20 MINUTE FULL BODY WORKOUT (NO EQUIPMENT),,4800000.0,4 years ago,,https://www.youtube.com/watch?v=wIynl3at0Rs&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708613,5.0,wIynl3at0Rs,1460.0,7,42,0.7619047619047619,False,3287.671232876712,False,False,False
10 MIN LOWER BODY WORKOUT no jumping,,4800000.0,2 years ago,,https://www.youtube.com/watch?v=edx3Xa6Qt7M&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708614,5.0,edx3Xa6Qt7M,730.0,7,36,0.5277777777777778,False,6575.342465753424,False,False,False
"one action to lose belly fat, lose weight, 100 per day #fitness #workout",,13000000.0,6 months ago,,https://www.youtube.com/shorts/4zQg9s1BP-4,2025-04-24 12:52:05.708617,5.0,,180.0,13,72,0.0,False,72222.22222222222,False,False,False
"Abdominal Training - Burn fat and slim down the whole body, strong core #fitness #workout #exercise",,4900000.0,9 months ago,,https://www.youtube.com/shorts/wt3ICXgApVw,2025-01-24 12:52:05.708619,5.0,,270.0,16,99,0.030303030303030304,False,18148.14814814815,False,False,False
"30 MIN FULL BODY WORKOUT - Apartment & Small Space Friendly (No Equipment, No Jumping)",,4500000.0,2 years ago,,https://www.youtube.com/watch?v=jKTxe236-4U&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708621,5.0,jKTxe236-4U,730.0,15,86,0.3023255813953488,False,6164.3835616438355,False,False,False
Hip Exercises at Home | Saurabh Fitness | #youtubeshorts #shorts,,4800000.0,4 years ago,,https://www.youtube.com/shorts/sFtyoqwXVv4,2021-10-22 12:52:05.708623,5.0,,1460.0,10,64,0.078125,False,3287.671232876712,False,False,False
15 Minute Full Body Cardio Workout (No Equipment),,4400000.0,4 years ago,,https://www.youtube.com/watch?v=IvmaekQfKiw&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708624,5.0,IvmaekQfKiw,1460.0,8,49,0.14285714285714285,False,3013.698630136986,False,False,False
"Cardio, but make it quiet 🤫#shorts #fitness #cardio #cardioworkout #blogilates #pilates #workout",,5500000.0,3 years ago,,https://www.youtube.com/shorts/DCpar5QDo6E,2022-10-22 12:52:05.708626,5.0,,1095.0,12,96,0.010416666666666666,False,5022.83105022831,False,False,False
Belly Fat Workout + Full Body Exercise Video | Workout Video | Zumba Fitness With Unique Beats,,4300000.0,7 months ago,,https://www.youtube.com/watch?v=TzbaUd5j_jA&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2025-03-25 12:52:05.708627,5.0,TzbaUd5j_jA,210.0,17,94,0.14893617021276595,False,20476.190476190477,False,False,False
10 Min Squat Workout with 10 Variations - No Repeats No Talking,,4300000.0,4 years ago,,https://www.youtube.com/watch?v=irfw1gQ0foQ&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2021-10-22 12:52:05.708629,5.0,irfw1gQ0foQ,1460.0,12,63,0.12698412698412698,False,2945.205479452055,False,False,False
20 MINUTE NO EQUIPMENT FROM HOME WORKOUT - LOW IMPACT!,,4300000.0,5 years ago,,https://www.youtube.com/watch?v=x3aogIZfVUI&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2020-10-22 12:52:05.708631,5.0,x3aogIZfVUI,1825.0,10,54,0.7592592592592593,False,2356.1643835616437,False,False,False
🔥30 Min Zumba Cardio Workout🔥Beginners Latin Dance ZUMBA CLASS🔥Exercise To Lose Weight FAST🔥,,4200000.0,1 year ago,,https://www.youtube.com/watch?v=y51-mN7E7r4&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708632,5.0,y51-mN7E7r4,365.0,13,92,0.2717391304347826,False,11506.849315068494,False,False,False
📌LOWER ABS EXERCISES 👉Adding these into your routine will help strengthen and tone your lower abs.,,7900000.0,1 year ago,,https://www.youtube.com/shorts/KW_Imfnb-Xo,2024-10-21 12:52:05.708634,5.0,,365.0,16,98,0.1836734693877551,False,21643.835616438355,False,False,False
How to do 90° hold? #calisthenics #fitness #workout #bodyweighttraining,,8700000.0,6 months ago,,https://www.youtube.com/shorts/Hex1qJnCXJw,2025-04-24 12:52:05.708636,5.0,,180.0,9,71,0.014084507042253521,False,48333.333333333336,False,False,True
Two Body Parts A Day Workout Plan | Gym Workout | Two Body Parts Workout Schedule,,4099999.0,4 years ago,,https://www.youtube.com/watch?v=R2TbcQDAVkU&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708638,5.0,R2TbcQDAVkU,1460.0,16,81,0.1728395061728395,False,2808.218493150685,False,False,False
Fast belly fat burning workout #fatloss #motivation,,8400000.0,11 months ago,,https://www.youtube.com/shorts/wyX_uZ-Dnho,2024-11-25 12:52:05.708639,5.0,,330.0,7,51,0.0196078431372549,False,25454.545454545456,False,False,False
Wake Up & Walk - 1 Mile Workout | Walk at Home,,4099999.0,1 year ago,,https://www.youtube.com/watch?v=-lmjJMEelAs&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708641,5.0,-lmjJMEelAs,365.0,12,46,0.15217391304347827,False,11232.87397260274,False,False,False
DO THIS EVERY MORNING TO BLAST BELLY FAT! 30 MIN INDOOR WALK AB FOCUSED! BODY FOR DAYS CHALLENGE!,,4099999.0,2 years ago,,https://www.youtube.com/watch?v=Ki6xgXmxK7Y&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708643,5.0,Ki6xgXmxK7Y,730.0,18,97,0.7731958762886598,False,5616.43698630137,False,False,False
Belly fat loss exercise #bellyfatloss #sidefatloss #exercise #fitness #weightloss,,9100000.0,9 months ago,,https://www.youtube.com/shorts/D-VKkp39Vlg,2025-01-24 12:52:05.708644,5.0,,270.0,9,81,0.012345679012345678,False,33703.7037037037,False,False,False
How to do bicep curls without weights,,5200000.0,3 years ago,,https://www.youtube.com/shorts/dxdJ3b9qARU,2022-10-22 12:52:05.708646,5.0,,1095.0,7,37,0.02702702702702703,False,4748.858447488585,False,False,True
"Best Bollywood gym motivation workout songs 💪 a power full gym bollywood songs 💪 fitness, gym music",,3900000.0,1 year ago,,https://www.youtube.com/watch?v=mYRCZxxmylg&list=RDmYRCZxxmylg&start_radio=1&pp=ygUPZml0bmVzcyB3b3Jrb3V0oAcB,2024-10-21 12:52:05.708648,5.0,mYRCZxxmylg,365.0,17,99,0.020202020202020204,False,10684.931506849314,True,False,False
A shoulder workout (description),,4400000.0,3 years ago,,https://www.youtube.com/shorts/9E06Nxeq-84,2022-10-22 12:52:05.708649,5.0,,1095.0,4,32,0.03125,False,4018.264840182648,False,False,False
Ready to feel the burn? 🔥💪🏼 #shorts #fitness #workout #armday,,4099999.0,3 years ago,,https://www.youtube.com/shorts/mDbH4Xpy804,2022-10-22 12:52:05.708651,5.0,,1095.0,10,61,0.01639344262295082,False,3744.291324200913,False,False,False
🎶30 Min DIET DANCE WORKOUT🎶FAT BURNING CARDIO AEROBICS🎶KNEE FRIENDLY🎶NO JUMPING🎶LISS CARDIO WORKOUT🎶,,3800000.0,2 years ago,,https://www.youtube.com/watch?v=Gx6_QaJ_VR8&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2023-10-22 12:52:05.708653,5.0,Gx6_QaJ_VR8,730.0,12,100,0.79,False,5205.479452054795,False,False,False
Life's not Fair...😭,,9200000.0,1 month ago,,https://www.youtube.com/shorts/-X3rY91kUX8,2025-09-21 12:52:05.708654,5.0,,30.0,3,19,0.10526315789473684,False,306666.6666666667,False,False,False
KICKBOXING | CARDIO WORKOUT | CARDIO DANCE FITNESS,,3700000.0,4 years ago,,https://www.youtube.com/watch?v=snoKledrPo0&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708656,5.0,snoKledrPo0,1460.0,8,50,0.82,False,2534.246575342466,False,False,False
Belly Fat Exercise at Home🏠 #bellyfat #bellyfatloss #loseweight #workout #home #weightloss #fitness,,10000000.0,1 year ago,,https://www.youtube.com/shorts/vMFn1tA0XAM,2024-10-21 12:52:05.708658,5.0,,365.0,12,99,0.04040404040404041,False,27397.260273972603,False,False,False
best morning exercise for men,,5600000.0,2 years ago,,https://www.youtube.com/shorts/PFHGmUU8AXc,2023-10-22 12:52:05.708659,5.0,,730.0,5,29,0.0,False,7671.232876712329,False,False,False
15 Min Full Body Standing Workout to Transform Your Shape,,3700000.0,1 year ago,,https://www.youtube.com/watch?v=uOW5VsQCfPI&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708661,5.0,uOW5VsQCfPI,365.0,10,57,0.14035087719298245,False,10136.986301369863,False,False,False
PUSH UPS FOR BEGINNERS #shorts,,4400000.0,3 years ago,,https://www.youtube.com/shorts/HHRDXEG1YCU,2022-10-22 12:52:05.708662,5.0,,1095.0,5,30,0.6333333333333333,False,4018.264840182648,False,False,False
Fit Over 60 Workout | 🤯😱💪🏾| Age is Just a Number,,3700000.0,3 years ago,,https://www.youtube.com/shorts/OozcgOORfsA,2022-10-22 12:52:05.708664,5.0,,1095.0,11,48,0.125,False,3378.9954337899544,False,False,False
Exercise To Lose Weight FAST || Zumba Class,,3600000.0,1 year ago,,https://www.youtube.com/watch?v=MrwCYZ0Zoyw&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708665,5.0,MrwCYZ0Zoyw,365.0,8,43,0.23255813953488372,False,9863.013698630137,False,False,False
full chest workout in home 🫵 try this 🔥#motivation #workout #gym #desi #fitness #shorts #trending,,5800000.0,4 months ago,,https://www.youtube.com/shorts/ZrLtXNWZ2W0,2025-06-23 12:52:05.708667,5.0,,120.0,15,97,0.0,False,48333.333333333336,False,False,False
20 Minutes Nonstop Workout | Dance Video | Zumba Video | Zumba Fitness With Unique Beats | Vivek Sir,,3600000.0,2 years ago,,https://www.youtube.com/watch?v=avgDlgPKtoo&list=RDavgDlgPKtoo&start_radio=1&pp=ygUPZml0bmVzcyB3b3Jrb3V0oAcB,2023-10-22 12:52:05.708669,5.0,avgDlgPKtoo,730.0,19,100,0.14,False,4931.506849315068,False,False,False
Weight Loss VS Body Toning Workout 🔥,,4000000.0,1 year ago,,https://www.youtube.com/shorts/fHanaVqL0uA,2024-10-21 12:52:05.708670,5.0,,365.0,7,36,0.19444444444444445,False,10958.90410958904,False,False,False
Muscle Building Vs Strength Training,,3600000.0,1 year ago,,https://www.youtube.com/shorts/pbXc5E2tHOE,2024-10-21 12:52:05.708672,5.0,,365.0,5,36,0.1388888888888889,False,9863.013698630137,False,False,False
SAVAGE 20 Min Fun Dance Workout! Megan Thee Stallion (Full Body Cardio) // and8 Fitness,,3500000.0,4 years ago,,https://www.youtube.com/watch?v=2TmrI31IJmU&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2021-10-22 12:52:05.708673,5.0,2TmrI31IJmU,1460.0,15,87,0.19540229885057472,False,2397.2602739726026,False,False,False
"BEST workout for GLUTES, LEGS & CORE by THE KING OF SQUAT @nyawolomshini21",,3400000.0,11 months ago,,https://www.youtube.com/watch?v=J-pI73Dw0e4&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-11-25 12:52:05.708675,5.0,J-pI73Dw0e4,330.0,13,74,0.43243243243243246,False,10303.030303030304,False,False,False
2 MILE WALK DANCE 💃 CARDIO PARTY WORKOUT | 20 MINUTES OF PURE FUN,,3400000.0,3 years ago,,https://www.youtube.com/watch?v=1hupx0eMwEE&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2022-10-22 12:52:05.708677,5.0,1hupx0eMwEE,1095.0,14,65,0.7230769230769231,False,3105.0228310502284,False,False,False
20 Minute Full Body Workout (No Equipment),,3400000.0,2 years ago,,https://www.youtube.com/watch?v=Yu20j5jGHTc&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2023-10-22 12:52:05.708678,5.0,Yu20j5jGHTc,730.0,7,42,0.14285714285714285,False,4657.534246575343,False,False,False
"30 MIN CARDIO HIIT WORKOUT - ALL STANDING - Full Body, No Equipment, No Repeats",,3300000.0,1 year ago,,https://www.youtube.com/watch?v=n_cIBBDb9JA&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708680,5.0,n_cIBBDb9JA,365.0,15,79,0.46835443037974683,False,9041.09589041096,False,False,False
🎶15 Min DIET DANCE WORKOUT🎶FAT BURNING CARDIO AEROBICS🎶KNEE FRIENDLY🎶NO JUMPING🎶LISS CARDIO WORKOUT🎶,,3300000.0,3 years ago,,https://www.youtube.com/watch?v=najcP5BIa8g&pp=ygUPZml0bmVzcyB3b3Jrb3V00gcJCfwJAYcqIYzv,2022-10-22 12:52:05.708681,5.0,najcP5BIa8g,1095.0,12,100,0.79,False,3013.698630136986,False,False,False
full body stretching exercises for men #gym #motivation #gymworkout #exercise #shoulder,,9400000.0,8 months ago,,https://www.youtube.com/shorts/oOjuSWoKLws,2025-02-23 12:52:05.708683,5.0,,240.0,11,87,0.0,False,39166.666666666664,False,False,False
30 Min FULL BODY WORKOUT with WARM UP | No Equipment & No Repeat | Rowan Row,,3200000.0,1 year ago,,https://www.youtube.com/watch?v=UIPvIYsjfpo&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2024-10-21 12:52:05.708685,5.0,UIPvIYsjfpo,365.0,17,76,0.3684210526315789,False,8767.123287671233,False,False,False
Easy 10-Minute Morning Exercise Routine for Beginners at Home,,3200000.0,2 years ago,,https://www.youtube.com/watch?v=Dq7r0mf-Tm0&pp=ygUPZml0bmVzcyB3b3Jrb3V0,2023-10-22 12:52:05.708687,5.0,Dq7r0mf-Tm0,730.0,9,61,0.11475409836065574,False,4383.561643835616,False,False,False
Begginer Build Body fast & easy At Home,,6400000.0,2 years ago,,https://www.youtube.com/shorts/oBq8Yzp0Aw8,2023-10-22 12:52:05.708688,5.0,,730.0,8,39,0.1282051282051282,False,8767.123287671233,False,False,False
#Sapate #desi #workout,,3800000.0,2 years ago,,https://www.youtube.com/shorts/YLJvLk2jOwA,2023-10-22 12:52:05.708690,5.0,,730.0,3,22,0.045454545454545456,False,5205.479452054795,False,False,False
#bungeefitness #cardioworkout #levelup #workout #fitness #lowimpact #resistance #bungee,,6400000.0,4 months ago,,https://www.youtube.com/shorts/9c6bwWATZqY,2025-06-23 12:52:05.708691,5.0,,120.0,8,87,0.0,False,53333.333333333336,False,False,False
